cuisine,atmosphere,occasion,price,style
Italian,Extraordinary Food,Catering for Special Events,$30-$50,none
French,Near-perfect Service,Long Drive,over $50,Power Brokers
American,Excellent Food,Dancing,$15-$30,none
Mexican,Excellent Service,Private Rooms Available,$30-$50,none
American,Focus on Dessert,Delivery Available,$15-$30,Hamburgers
American,Old World Cafe Charm,Entertainment,over $50,none
Mexican,Good Food,Dining Outdoors,$15-$30,none
Italian,Good Food,Weekend Dining,$15-$30,Pizza
French,Hip Place To Be,Weekend Brunch,$15-$30,Brasserie
Italian,Great for People Watching,Weekend Brunch,$30-$50,Power Brokers
American,Quirky,Weekend Jazz Brunch,below $15,none
American,Romantic,Private Parties,$30-$50,Power Brokers
Italian,Extraordinary Service,Weekend Lunch,$15-$30,none
American,Up and Coming,Private Parties,$15-$30,Grills
French,Need To Dress,Private Rooms Available,over $50,High Tea
Mexican,Extraordinary Service,Private Parties,$15-$30,Cab
American,Little Known But Well Liked,Weekend Lunch,below $15,Central
Italian,Good Food,Catering for Special Events,$15-$30,Pizza
French,Classic Hotel Dining,Dining Outdoors,$30-$50,none
American,Hip Place To Be,Private Rooms Available,$15-$30,none
American,Health Conscious Menus,Entertainment,$30-$50,High Tea
American,Great for People Watching,Special Brunch Menu,$15-$30,Pizza
Italian,Excellent Decor,Weekend Dining,$15-$30,Power Brokers
Mexican,Parking/Valet,Dining Outdoors,$15-$30,Salvadoran
French,Wheelchair Access,Private Parties,$30-$50,Power Brokers
American,Great for People Watching,Late Night Menu,$15-$30,Grills
American,Buffet Dining,Prix Fixe Menus,$30-$50,Power Brokers
American,For the Young and Young at Heart,Special Brunch Menu,$15-$30,Grills
French,Excellent Service,Picnics,$15-$30,Brasserie
Mexican,Excellent Service,Weekend Jazz Brunch,$15-$30,none
American,Extraordinary Service,Delivery Available,$30-$50,Steakhouses
Italian,Wheelchair Access,Weekend Dining,below $15,Coffee Houses
American,Hip Place To Be,Weekend Brunch,$15-$30,none
American,Near-perfect Decor,Private Rooms Available,$30-$50,Traditional
American,Great for People Watching,Weekend Brunch,below $15,Coffee Shops
American,Near-perfect Decor,Entertainment,over $50,High Tea
Italian,Parking/Valet,Weekend Brunch,$30-$50,Power Brokers
American,Parking/Valet,After Hours Dining,below $15,Diners
French,Romantic,Prix Fixe Menus,$30-$50,none
Italian,For the Young and Young at Heart,Fine for Dining Alone,$15-$30,none
Italian,Business Scene,Weekend Dining,$30-$50,Power Brokers
Mexican,Creative,Open for Breakfast,below $15,none
Italian,Excellent Service,Dancing,$15-$30,Traditional
American,No Smoking Allowed,Dining Outdoors,$30-$50,none
Italian,Extraordinary Service,Menus in Braille,over $50,none
French,No Reservations,Weekend Dining,$15-$30,Bakeries
American,Place for Singles,Catering for Special Events,$30-$50,Traditional
French,Little Known But Well Liked,Weekend Brunch,$15-$30,Brasserie
American,Parking/Valet,Weekend Lunch,below $15,none
Italian,Focus on Dessert,Dining Outdoors,$30-$50,Cab
French,Parking/Valet,Pre-theater Dining,over $50,Power Brokers
Italian,Quiet for Conversation,Private Rooms Available,$15-$30,Cab
American,Fabulous Views,Dancing,$15-$30,none
Mexican,No Reservations,Dining Outdoors,below $15,Carry in Wine and Beer
Italian,No Reservations,Open on Sundays,below $15,Traditional
Italian,Good Service,Entertainment,below $15,Pizza
American,An Out Of The Way Find,Takeout Available,$30-$50,none
American,Focus on Dessert,Takeout Available,$15-$30,Hamburgers
American,Quirky,Open for Breakfast,below $15,Diners
American,Health Conscious Menus,Short Drive,over $50,none
American,Place for Singles,Delivery Available,$15-$30,Hamburgers
Mexican,People Keep Coming Back,Weekend Brunch,$15-$30,none
American,Singles Scene,Private Rooms Available,below $15,Soulfood
French,Classic Hotel Dining,Weekend Brunch,$30-$50,none
Italian,For the Young and Young at Heart,none,$30-$50,none
Italian,Hip Place To Be,Dining Outdoors,$15-$30,Cafe/Espresso Bars
Italian,Excellent Food,Private Rooms Available,$15-$30,Californian
American,Focus on Dessert,Open for Breakfast,below $15,none
American,Good Out of Town Business,Private Rooms Available,$30-$50,Hamburgers
French,Fabulous Wine Lists,Weekend Brunch,$30-$50,High Tea
Mexican,Excellent Service,Entertainment,$15-$30,none
American,Good for Younger Kids,Dining Outdoors,$15-$30,Pastries
American,Creative,Prix Fixe Menus,over $50,none
American,Classic Hotel Dining,Late Night Menu,$15-$30,none
Italian,Extraordinary Service,Dining After the Theater,$15-$30,none
French,No Smoking Allowed,Entertainment,below $15,High Tea
American,Health Conscious Menus,Delivery Available,$30-$50,Californian
French,Excellent Food,Private Parties,$30-$50,Power Brokers
Mexican,Great for People Watching,Weekend Lunch,$15-$30,Traditional
American,Pub Feel,Fine for Dining Alone,$15-$30,none
French,Need To Dress,Dancing,$30-$50,Cab
American,Good Out of Town Business,Late Night Menu,$15-$30,Traditional
Italian,Up and Coming,Catering for Special Events,$15-$30,none
American,Good for Younger Kids,Weekend Dining,$15-$30,none
French,Focus on Dessert,Parties and Occasions,$30-$50,Brasserie
Italian,No Reservations,Weekend Lunch,$15-$30,none
Italian,Romantic,Dining Outdoors,$30-$50,Power Brokers
Mexican,Wheelchair Access,Takeout Available,$15-$30,Californian
Italian,Excellent Food,Open for Breakfast,$15-$30,Coffee Houses
Mexican,For the Young and Young at Heart,Late Night Menu,below $15,Tacos
American,Great for People Watching,Private Rooms Available,$15-$30,Pizza
American,Good Food,Weekend Brunch,below $15,Coffee Shops
Italian,Extraordinary Decor,Private Rooms Available,$30-$50,Cab
Italian,No Reservations,none,$15-$30,Cab
French,Extraordinary Decor,Private Parties,over $50,none
American,Up and Coming,Late Night Menu,$30-$50,Traditional
Italian,Creative,Weekend Brunch,$15-$30,Cab
American,An Historic Spot,After Hours Dining,$15-$30,Traditional
French,Classic Hotel Dining,Weekend Jazz Brunch,$30-$50,Californian
Italian,Romantic,Prix Fixe Menus,$30-$50,Power Brokers
Mexican,Excellent Food,Weekend Dining,$15-$30,Traditional
American,Relaxed Senior Scene,Open for Breakfast,$30-$50,Traditional
American,Excellent Decor,Late Night Menu,$30-$50,none
Mexican,Credit cards are not accepted,Margaritas,below $15,none
American,Good for Younger Kids,Weekend Lunch,$15-$30,Steakhouses
French,Need To Dress,Weekend Brunch,$30-$50,Cab
American,Business Scene,Late Night Menu,$15-$30,Cab
American,Good Decor,Takeout Available,$15-$30,none
French,Need To Dress,Catering for Special Events,$30-$50,none
French,Classic Hotel Dining,Pre-theater Dining,$15-$30,Coffee Shops
Italian,Parking/Valet,Takeout Available,$30-$50,Traditional
American,Very Busy - Reservations a Must,Entertainment,$30-$50,High Tea
American,Good Food,Short Drive,below $15,Diners
Italian,Great for People Watching,Prix Fixe Menus,$15-$30,Pizza
French,Old World Cafe Charm,Prix Fixe Menus,$30-$50,Steakhouses
American,Place for Singles,Delivery Available,$30-$50,Power Brokers
American,Fabulous Wine Lists,Prix Fixe Menus,$15-$30,Hamburgers
Mexican,Excellent Service,Short Drive,below $15,none
French,Good Out of Town Business,Weekend Brunch,$30-$50,Power Brokers
American,Good Decor,Private Rooms Available,$15-$30,Pizza
Italian,Very Busy - Reservations a Must,Private Parties,$30-$50,Traditional
Mexican,Creative,Dancing,$15-$30,none
American,Pub Feel,Entertainment,$15-$30,Grills
French,Old World Cafe Charm,Fine for Dining Alone,$30-$50,none
American,Fair Decor,Weekend Jazz Brunch,below $15,none
American,Great for People Watching,Fine for Dining Alone,$30-$50,High Tea
French,Warm spots by the fire,Private Parties,$30-$50,Californian
American,Business Scene,Open for Breakfast,below $15,none
American,Fabulous Wine Lists,Private Rooms Available,$30-$50,High Tea
American,Good Decor,Private Rooms Available,below $15,none
Mexican,Extraordinary Decor,Private Parties,$30-$50,Cab
French,Excellent Decor,Picnics,$15-$30,Brasserie
French,Extraordinary Food,Weekend Brunch,$15-$30,Brasserie
Italian,Extraordinary Service,Weekend Brunch,$30-$50,none
French,Place for Singles,Prix Fixe Menus,$15-$30,none
American,Good Out of Town Business,Private Parties,$30-$50,Traditional
American,Place for Singles,Open for Breakfast,below $15,none
Italian,Need To Dress,Walk,over $50,none
American,Extraordinary Food,Private Parties,below $15,Cafeterias
American,Wheelchair Access,Open on Mondays,below $15,Po' Boys
Italian,Quiet for Conversation,Private Parties,$30-$50,Cab
Mexican,Extraordinary Food,Weekend Dining,$30-$50,none
Italian,For the Young and Young at Heart,Weekend Lunch,$15-$30,none
American,Good Decor,Weekend Jazz Brunch,below $15,Central
French,Business Scene,Weekend Dining,over $50,Californian
Mexican,Excellent Food,Private Parties,$15-$30,Cab
American,Relaxed Senior Scene,Dining After the Theater,$30-$50,none
American,Good Decor,Delivery Available,$15-$30,Cab
Italian,Excellent Service,Weekend Dining,$30-$50,Cab
American,Focus on Dessert,Takeout Available,$15-$30,none
American,Hip Place To Be,Happy Hour,$15-$30,none
American,Near-perfect Decor,Fine for Dining Alone,$30-$50,Power Brokers
American,Extraordinary Food,Weekend Dining,$15-$30,Cab
American,People Keep Coming Back,Weekend Jazz Brunch,below $15,none
American,Parking/Valet,Private Rooms Available,below $15,Soulfood
French,Warm spots by the fire,Parties and Occasions,$30-$50,High Tea
Mexican,People Keep Coming Back,Private Rooms Available,below $15,none
American,Great for People Watching,Weekend Brunch,$30-$50,Power Brokers
American,Singles Scene,Open for Breakfast,below $15,none
French,No Smoking Allowed,Weekend Dining,$30-$50,none
American,Parking/Valet,Dining Outdoors,$30-$50,Power Brokers
American,Relaxed Senior Scene,Delivery Available,$30-$50,High Tea
American,For the Young and Young at Heart,Late Night Menu,$15-$30,Pastries
Italian,Extraordinary Food,none,$15-$30,Argentinean
American,An Historic Spot,Weekend Jazz Brunch,$15-$30,Power Brokers
Italian,Hip Place To Be,Private Rooms Available,$30-$50,none
Italian,Health Conscious Menus,After Hours Dining,$30-$50,Pizza
American,Business Scene,Private Parties,$15-$30,Hamburgers
American,Good Decor,Dancing,$15-$30,Pizza
American,Near-perfect Food,Dining Outdoors,$30-$50,none
Italian,Good Decor,After Hours Dining,$15-$30,Steakhouses
French,Classic Hotel Dining,Prix Fixe Menus,over $50,Power Brokers
Italian,Extraordinary Decor,Dining Outdoors,$30-$50,none
American,Hip Place To Be,Weekend Brunch,$30-$50,Power Brokers
American,Good Service,Long Drive,below $15,Hamburgers
French,Wheelchair Access,Private Rooms Available,$15-$30,Bakeries
French,Quirky,Private Rooms Available,$15-$30,Brasserie
Mexican,Extraordinary Food,Dancing,$15-$30,none
American,Excellent Service,Entertainment,$15-$30,Soulfood
French,Authentic,none,$30-$50,none
French,Excellent Decor,Weekend Brunch,$30-$50,none
Italian,Fair Decor,Open on Sundays,$15-$30,none
American,Fabulous Wine Lists,Special Brunch Menu,$30-$50,High Tea
Italian,Quirky,Catering for Special Events,below $15,Pizza
Italian,Romantic,Fine for Dining Alone,$30-$50,none
American,No Reservations,Open for Breakfast,below $15,Carry in Wine and Beer
Italian,No Reservations,Dining Outdoors,below $15,Pizza
American,Hip Place To Be,After Hours Dining,below $15,Hamburgers
French,Business Scene,Takeout Available,$30-$50,Californian
American,Hip Place To Be,Pre-theater Dining,$30-$50,Cab
American,Excellent Service,Weekend Lunch,below $15,Diners
Italian,Good for Younger Kids,After Hours Dining,below $15,Pizza
American,Parking/Valet,Private Parties,$30-$50,Power Brokers
American,Good Service,Dancing,below $15,High Tea
French,Good Decor,Delivery Available,$15-$30,none
American,Good Service,Pre-theater Dining,$30-$50,none
Italian,Wheelchair Access,Private Parties,$15-$30,Pizza
Mexican,Excellent Food,Private Parties,$15-$30,Salvadoran
American,Extraordinary Decor,Delivery Available,$30-$50,none
Italian,Cafe/Garden Dining,Weekend Dining,below $15,Pizza
American,Great for People Watching,Entertainment,$30-$50,Power Brokers
American,Pub Feel,After Hours Dining,$15-$30,Steakhouses
Mexican,Extraordinary Service,Private Parties,$30-$50,Cab
American,Place for Singles,Late Night Menu,$15-$30,none
Italian,Good Food,Takeout Available,$15-$30,none
American,Singles Scene,Happy Hour,$15-$30,Grills
American,Creative,After Hours Dining,$30-$50,Cab
French,Great for People Watching,Open for Breakfast,$15-$30,none
American,No Reservations,Weekend Dining,$15-$30,Hamburgers
American,Wheelchair Access,Special Brunch Menu,$15-$30,none
Italian,Business Scene,Delivery Available,$15-$30,none
French,Near-perfect Service,Private Rooms Available,over $50,none
American,Good Out of Town Business,Open for Breakfast,$30-$50,Cab
American,Fair Food,Private Rooms Available,$15-$30,none
Italian,Extraordinary Food,Private Rooms Available,over $50,none
Mexican,Wheelchair Access,After Hours Dining,below $15,none
American,Near-perfect Decor,Open on Mondays,$30-$50,none
American,An Historic Spot,Weekend Jazz Brunch,below $15,Cafeterias
Italian,Extraordinary Decor,Catering for Special Events,$30-$50,none
American,Excellent Service,Dining Outdoors,$15-$30,Hamburgers
French,Little Known But Well Liked,Dining Outdoors,$15-$30,Brasserie
French,Health Conscious Menus,Entertainment,$15-$30,none
American,Good for Younger Kids,Weekend Brunch,below $15,Traditional
Mexican,Quirky,Fine for Dining Alone,below $15,none
Italian,No Smoking Allowed,Private Parties,$30-$50,none
American,Good Out of Town Business,Open for Breakfast,$30-$50,Power Brokers
Mexican,Great for People Watching,Weekend Dining,$15-$30,Salvadoran
American,Excellent Food,Takeout Available,$30-$50,Soulfood
French,Extraordinary Food,Private Rooms Available,$30-$50,Californian
American,Fair Decor,Weekend Dining,$15-$30,Traditional
French,Excellent Decor,Takeout Available,$15-$30,Bakeries
Italian,Authentic,Private Parties,$15-$30,Traditional
American,Singles Scene,Weekend Dining,$30-$50,Californian
American,For the Young and Young at Heart,Late Night Menu,$15-$30,none
American,Extraordinary Service,Dancing,over $50,none
Italian,Good Service,Takeout Available,$15-$30,none
American,Parking/Valet,Private Rooms Available,$30-$50,none
French,Focus on Dessert,Private Rooms Available,over $50,none
American,Good Out of Town Business,Private Rooms Available,$15-$30,Power Brokers
Italian,Wheelchair Access,Weekend Dining,$15-$30,Cab
American,Relaxed Senior Scene,Weekend Dining,$15-$30,Steakhouses
French,Singles Scene,Weekend Dining,$15-$30,none
American,Parking/Valet,Special Brunch Menu,$15-$30,Pizza
Italian,Good Decor,Entertainment,$30-$50,none
American,Wheelchair Access,After Hours Dining,below $15,Diners
Italian,Wheelchair Access,Dining After the Theater,$15-$30,none
French,Fabulous Wine Lists,Early Dining,$30-$50,Power Brokers
American,Warm spots by the fire,Catering for Special Events,$30-$50,Californian
French,Excellent Decor,Entertainment,$15-$30,Cab
American,Near-perfect Decor,Private Rooms Available,$30-$50,Power Brokers
American,Parking/Valet,Private Parties,$15-$30,Steakhouses
American,Parking/Valet,Short Drive,$15-$30,none
American,For the Young and Young at Heart,Takeout Available,$15-$30,Coffee Shops
American,Fair Service,After Hours Dining,below $15,none
Mexican,Good Food,Late Night Menu,below $15,none
Italian,Good Food,Catering for Special Events,$15-$30,none
American,Quirky,Weekend Dining,$15-$30,Power Brokers
American,An Historic Spot,Dining Outdoors,below $15,Coffee Shops
American,No Reservations,Short Drive,below $15,Coffee Shops
American,Parking/Valet,Private Parties,over $50,none
Mexican,Good Food,Margaritas,$15-$30,Cab
French,Romantic,Great Place to Meet for a Drink,$15-$30,Cab
Italian,Near-perfect Decor,Private Rooms Available,$30-$50,Cab
French,Up and Coming,See the Game,$30-$50,Cab
American,Singles Scene,Prix Fixe Menus,$15-$30,Hamburgers
American,Good Service,Delivery Available,below $15,Traditional
